Participant ID,Keyboard LP Ranks,Keyboard PN Ranks,Keyboard FT Ranks,Sorting LP Ranks,Sorting PN Ranks,Sorting FT Ranks,Throwing LP Ranks,Throwing PN Ranks,Throwing FT Ranks
5,1,2,3
6,1,3,2
7,3,1,2
8,1,2,3
9,3,2,1
10,2,1,3
11,2,3,1
12,1,3,2
13,3,2,1
14,1,3,2
15,1,3,2
16,3,2,1
17,3,2,1
18,2,1,3
19,1,3,2
20,3,2,1
21,2,1,3
22,1,3,2
23,1,3,2
5,2,3,1
6,1,3,2
7,1,3,2
8,1,3,2
9,2,3,1
10,2,3,1
11,1,2,3
12,1,3,2
13,1,3,2
14,1,3,2
15,3,1,2
16,2,1,3
17,1,3,2
18,2,1,3
19,1,2,3
20,3,2,1
21,1,2,3
22,1,2,3
23,1,3,2
5,1,2,3
6,2,3,1
7,1,3,2
8,3,1,2
9,1,2,3
10,1,2,3
11,3,1,2
12,3,2,1
13,3,2,1
14,2,1,3
15,3,2,1
16,3,1,2
17,2,3,1
18,3,1,2
19,1,2,3
20,2,3,1
21,3,1,2
22,3,1,2
23,3,1,2
