#Participant,Score Leap Keyboard,Score Neuron Keyboard,Score Fused Keyboard,Score Leap Sorting,Score Neuron Sorting,Score Fused Sorting,Score Leap Throwing,Score Neuron Throwing,Score Fused Throwing,Time Leap Keyboard,Time Neuron Keyboard,Time Fused Keyboard,Time Leap Sorting,Time Neuron Sorting,Time Fused Sorting,Time Leap Throwing,Time Neuron Throwing,Time Fused Throwing,Mistake Leap Keyboard,Mistake Neuron Keyboard,Mistake Fused Keyboard,Mistake Leap Sorting,Mistake Neuron Sorting,Mistake Fused Sorting,Mistake Leap Throwing,Mistake Neuron Throwing,Mistake Fused Throwing,Order Leap Keyboard,Order Neuron Keyboard,Order Fused Keyboard,Order Leap Sorting,Order Neuron Sorting,Order Fused Sorting,Order Leap Throwing,Order Neuron Throwing,Order Fused Throwing,Score Improvement Leap Keyboard,Score Improvement Neuron Keyboard,Score Improvement Leap Sorting,Score Improvement Neuron Sorting,Score Improvement Leap Throwing,Score Improvement Neuron Throwing,Time Improvement Leap Keyboard,Time Improvement Neuron Keyboard,Time Improvement Leap Sorting,Time Improvement Neuron Sorting,Time Improvement Leap Throwing,Time Improvement Neuron Throwing,Mistake Improvement Leap Keyboard,Mistake Improvement Neuron Keyboard,Mistake Improvement Leap Sorting,Mistake Improvement Neuron Sorting,Mistake Improvement Leap Throwing,Mistake Improvement Neuron Throwing,Delta Orders Leap Keyboard,Delta Orders Neuron Keyboard,Delta Orders Leap Sorting,Delta Orders Neuron Sorting,Delta Orders Leap Throwing,Delta Orders Neuron Throwing,Throwing Error Leap,Throwing Error Neuron,Throwing Error Fused,Throwing Error Improvement Leap,Throwing Error Improvement Neuron
Participant5,15,15,33,4,9,4,2,2,4,2.7225148666,1.2949562,1.1118751212,12.7562744,9.6943765555,20.682419,2.894516,2.7890726666,4.6315552,6.0,36.0,10.0,5.0,2.0,2.0,15.0,24.0,16.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,18.0,18.0,0.0,-5.0,2.0,2.0,1.6106397454,0.1830810787,-7.9261446,-10.98804244,-1.7370392,-1.842482533,-4.0,26.0,3.0,0.0,-1.0,8.0,-1.0,1.0,-1.0,-2.0,2.0,1.0,195.78353222,145.13739131,150.20822244,-45.57530977,5.0708311288
Participant6,18,24,24,7,13,11,0,3,2,1.6606008333,2.0269404583,1.6810373333,8.773746625,6.0911517142,7.7889099090,3.890564,4.1733034,4.02397175,13.0,7.0,8.0,4.0,2.0,2.0,23.0,15.0,18.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,6.0,0.0,4.0,-2.0,2.0,-1.0,-0.0204365,0.345903125,0.9848367159,-1.697758194,-0.13340775,0.14933165,5.0,-1.0,2.0,0.0,5.0,-3.0,1.0,2.0,1.0,-1.0,-2.0,-1.0,217.38985751,162.99882217,182.10546942,-35.28438808,19.106647257
Participant7,38,24,18,7,11,7,2,10,3,1.0940397368,1.5505479583,1.4775916666,8.2371741428,7.0369318181,10.811218285,4.64978,5.0927216923,8.25720225,7.0,11.0,26.0,7.0,4.0,4.0,21.0,7.0,6.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,-20.0,-6.0,0.0,-4.0,1.0,-7.0,-0.383551929,0.0729562916,-2.574044142,-3.774286467,-3.60742225,-3.164480557,-19.0,-15.0,3.0,0.0,15.0,1.0,2.0,1.0,-1.0,-2.0,-1.0,1.0,199.31965994,113.52826054,134.77332688,-64.54633306,21.245066343
Participant8,21,25,24,7,9,7,23,4,0,1.7432919047,1.24400996,1.3811988333,7.4927368571,8.553598,7.752929625,2.6543710357,3.5658307142,3.7867955714,12.0,17.0,17.0,9.0,2.0,6.0,8.0,11.0,18.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,-1.0,0.0,-2.0,-23.0,-4.0,0.3620930714,-0.137188873,-0.260192767,0.800668375,-1.132424535,-0.220964857,-5.0,0.0,3.0,-4.0,-10.0,-7.0,1.0,-1.0,1.0,2.0,-2.0,-1.0,97.780840584,129.90594606,159.03263895,61.251798371,29.126692888
Participant9,22,24,11,5,5,3,2,1,4,2.4308880909,2.0686042083,3.198665,8.0926272,14.564168166,11.917012666,9.221863,6.051961,5.1306153333,3.0,5.0,12.0,5.0,2.0,7.0,14.0,9.0,11.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,-11.0,-13.0,-2.0,-2.0,2.0,3.0,-0.767776909,-1.130060791,-3.824385466,2.6471555,4.0912476666,0.9213456666,-9.0,-7.0,-2.0,-5.0,3.0,-2.0,-1.0,-2.0,-1.0,1.0,2.0,1.0,211.39217551,161.36717382,165.20037513,-46.19180038,3.8332013156
Participant10,27,24,18,1,5,3,4,6,2,2.22621155556,2.37218095833,2.93991427778,14.63031,17.3734802,18.092148,5.40226725,4.988909,4.13767466667,1.0,3.0,6.0,8.0,2.0,3.0,15.0,14.0,19.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,-9.0,-6.0,2.0,-2.0,-2.0,-4.0,-0.7137027222,-0.5677333194,-3.461838,-0.7186678,1.26459258333,0.85123433333,-5.0,-3.0,5.0,-1.0,-4.0,-5.0,-2.0,-1.0,1.0,2.0,1.0,-1.0,152.984210181,146.393572706,160.025198073,7.04098789205,13.6316253665
Participant11,32,28,17,6,8,5,0,1,1,1.8272814375,1.91927832143,3.74329147059,9.28315957143,10.018944,17.5293884,4.23738075,6.524841,4.848755,0.0,4.0,4.0,5.0,2.0,2.0,15.0,16.0,13.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,-15.0,-11.0,-1.0,-3.0,1.0,0.0,-1.9160100330,-1.8240131491,-8.2462288285,-7.5104444,-0.61137425,1.676086,-4.0,0.0,3.0,0.0,2.0,3.0,-1.0,1.0,-1.0,-2.0,2.0,1.0,151.828948288,196.132589559,159.33519301,7.50624472285,-36.797396548
Participant12,34,14,24,5,13,9,18,11,10,1.31197038235,2.35139242857,1.54286770833,9.048584,6.48803230769,8.640157,3.80834277778,3.77460272727,5.2881102,4.0,25.0,12.0,8.0,2.0,4.0,10.0,12.0,10.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,-10.0,10.0,4.0,-4.0,-8.0,-1.0,-0.2308973259,0.80852472023,0.408427,-2.1521246923,-1.4797674222,-1.5135074727,-8.0,13.0,4.0,-2.0,0.0,2.0,1.0,2.0,1.0,-1.0,-2.0,-1.0,77.2014118175,129.828132651,107.03956816,29.8381563422,-22.788564491
Participant13,20,18,23,7,14,11,1,1,0,1.7762181,1.82295138889,1.61162791304,9.58287233333,6.4179775,7.29991018182,5.442871,7.654114,nan,10.0,13.0,15.0,2.0,2.0,4.0,20.0,13.0,10.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,4.0,-3.0,-1.0,-1.0,0.16459018695,0.21132347584,2.28296215152,-0.8819326818,nan,nan,-5.0,-2.0,-2.0,-2.0,10.0,3.0,2.0,1.0,-1.0,-2.0,-1.0,1.0,197.615274279,204.940185537,226.833101165,29.2178268868,21.8929156281
Participant14,18,19,17,4,10,11,9,4,8,1.4639485,2.60574636842,1.784834,5.75579833333,6.98391725,6.03781133333,2.3793823,2.50811775,3.66448515385,15.0,8.0,22.0,10.0,2.0,3.0,27.0,28.0,13.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,-1.0,-2.0,7.0,1.0,-1.0,4.0,-0.3208855,0.82091236842,-0.282013,0.94610591666,-1.2851028538,-1.1563674038,-7.0,-14.0,7.0,-1.0,14.0,15.0,-1.0,1.0,2.0,1.0,-1.0,-2.0,170.459353993,171.424645516,120.362872578,-50.096481415,-51.061772938
