
 # Participant 11 (/Game/Spooky/Maps/UserStudy/FusedTracking)18 Apr 2018 4:08:28 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 349.677795 true false 3 Blue 10.123749 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 354.559113 true false 3 Green 4.881317 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 368.490723 true false 2 Green 13.93161 1 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 374.809937 false false 3 Red 6.319214 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 380.247589 false true 2 Red 5.437653 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 387.178436 true false 2 Green 6.930847 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 396.626923 false false 3 Red 9.448486 1 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 403.896301 true false 3 Blue 7.269379 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 409.491577 false true 3 Blue 5.595276 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 416.943848 true false 2 Red 7.452271 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 426.348145 false true 2 Green 9.404297 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 429.584412 false true 3 Red 3.236267 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 429.584412 false true 3 Blue 0.0 0 0
 # Participant 11 (/Game/Spooky/Maps/UserStudy/LeapOnly)18 Apr 2018 4:10:03 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 441.54718 true false 3 Green 6.907776 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 447.638306 true false 3 Green 6.091125 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 452.574402 true false 2 Blue 4.936096 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 455.369659 true false 3 Blue 2.795258 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 462.027069 true false 3 Red 6.65741 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 469.174194 false false 3 Blue 7.147125 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 477.031708 false true 3 Blue 7.857513 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 485.19342 true false 2 Blue 8.161713 1 5
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 486.771515 false true 3 Red 1.578094 1 1
