 # Participant 10 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)30 Apr 2018 1:15:36 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 449.518524 true false 2 Blue 15.607239 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 463.13208 true false 3 Blue 13.613556 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 480.099091 true false 3 Green 16.96701 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 492.931091 true false 3 Red 12.832001 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 520.778687 true false 2 Blue 27.847595 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 523.932251 false true 3 Blue 3.153564 2 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 523.932251 false true 3 Red 0.0 0 0
 # Participant 10 (/Game/Spooky/Maps/UserStudy/LeapOnly)30 Apr 2018 1:17:11 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 543.487671 false true 3 Red 14.504333 2 5
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 555.011108 false true 2 Blue 11.523438 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 561.652405 false true 2 Green 6.641296 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 569.208069 false true 2 Red 7.555664 1 1
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 582.269165 false true 3 Red 13.061096 2 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 593.575439 false true 3 Blue 11.306274 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 608.20575 true false 2 Blue 14.63031 1 5
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 619.002563 false true 3 Blue 10.796814 2 6
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
LP 619.002563 false true 3 Green 0.0 0 0
 # Participant 10 (/Game/Spooky/Maps/UserStudy/FusedTracking)30 Apr 2018 1:18:47 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 653.382446 false false 2 Red 29.298462 2 7
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 673.186035 true false 3 Green 19.803589 2 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 686.187256 true false 3 Red 13.001221 1 2
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 696.033875 false true 2 Blue 9.846619 1 4
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 706.299194 true false 2 Blue 10.26532 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 714.108459 false true 3 Green 7.809265 1 3
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 714.108459 false true 2 Red 0.0 0 0
