# Participant 3 (/Game/Spooky/Maps/UserStudy/LeapOnly)11 Apr 2018 2:13:41 pm
# Time Success HitPosX HitPosY HitPosZ ResponseTime GraspCount ThrowVelX ThrowVelY ThrowVelZ  
LP 931.461182 false -148.487442 11.574451 -7.807131 5.063538 1 239.984833 -31.113876 -19.049879
LP 934.997925 false -782.390015 27.884556 -7.807131 3.536743 1 16.632225 -8.264578 -15.944935
LP 946.804138 true -66.462036 28.980356 0.05 11.806213 2 314.985046 9.260015 -34.696991
LP 949.985901 true -111.160233 -2.031656 0.05 3.181763 1 385.30368 -49.660812 14.102585
LP 953.200317 false -108.542503 15.415507 -7.80713 3.214417 1 393.12796 -12.222864 132.432907
LP 955.946228 false -145.30661 17.22414 -7.807131 2.745911 1 331.812958 22.742956 60.21991
LP 958.619202 true 95.932434 82.486595 0.001149 2.672974 1 299.290863 -51.405956 106.041374
LP 961.131165 false -16.928955 9.504688 -7.807131 2.511963 1 240.325684 -30.497082 68.747391
LP 963.749084 true 29.554596 27.953022 -0.05 2.61792 1 253.539215 29.895811 11.571049
LP 966.288757 false -100.70974 36.46769 -7.807131 2.539673 1 230.229385 -27.00123 75.155151
LP 968.69519 true -3.952332 -0.356741 -0.05 2.406433 1 393.415741 -4.446925 41.865398
LP 971.351868 false -64.304031 -6.884625 -7.807131 2.656677 1 427.165527 18.271606 78.29673
LP 973.868958 false -42.522369 7.13974 -7.807131 2.51709 1 247.562378 -15.144001 66.866501
LP 976.055786 false -71.132767 12.849377 -7.807131 2.186829 1 377.439667 -9.926136 105.814949
LP 979.323547 true 22.452179 33.088985 0.05 3.267761 1 421.158234 -35.803234 145.589706
LP 981.702637 true -54.09697 28.32542 0.05 2.379089 1 295.708313 11.700028 88.759521
LP 984.024109 true -87.396004 31.949177 0.05 2.321472 1 351.116608 22.776863 64.241898
LP 988.084595 true 16.671082 29.639896 0.000143 4.060486 2 327.183228 -22.578106 5.980393
LP 990.355774 true -29.160309 -11.052648 0.050001 2.271179 1 302.543152 -25.699886 9.689699
LP 992.538696 true -105.697983 1.599605 0.05 2.182922 1 194.700516 -30.489616 19.289425
LP 994.815002 false -123.247513 -9.731347 -7.807131 2.276306 1 261.269104 -14.973735 34.068672
LP 997.042175 true -86.916466 8.005358 0.05 2.227173 1 302.274139 -49.229092 98.039566
LP 999.550537 true -113.249466 31.524431 0.05 2.508362 1 201.962219 -15.523108 58.535381
LP 1002.035156 true 57.59436 14.012953 -0.05 2.484619 1 459.295441 -60.846558 83.320343
LP 1004.383057 true -94.160965 12.716043 0.05 2.3479 1 407.289856 -8.843387 -1.671467
LP 1006.726074 true -124.807518 -5.177626 0.05 2.343018 1 272.581543 -63.845852 -7.260645
LP 1008.691772 true -15.383942 0.000006 0.05 1.965698 1 307.2966 -28.246958 -25.540241
LP 1011.740601 true -91.271797 11.635771 -0.05 3.048828 2 431.143158 -30.169737 -98.609467
LP 1013.615356 false -66.064453 31.639816 -7.807131 1.874756 1 264.605316 -17.5625 13.671407
LP 1015.678955 false -199.417953 -23.908524 -7.807131 2.063599 1 -12.616858 -22.561569 123.311348
LP 1016.435303 false 99799.0 99999.0 99991.195313 0.756348 0 0.0 0.0 0.0
LP 1016.435303 false 99799.0 99999.0 99991.195313 0.0 0 0.0 0.0 0.0
# Participant 3 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)11 Apr 2018 2:15:17 pm
PN 1031.366577 false -229.772202 0.607439 -7.807131 9.824585 1 -2.550364 -4.570232 -11.729062
PN 1041.910156 false -174.320435 16.214748 -7.80713 10.543579 2 0.227934 5.248761 -24.260878
PN 1053.858154 false -168.046356 13.390505 -7.807131 11.947998 2 23.923113 -8.327006 22.089094
PN 1057.677979 false -177.57637 16.87318 -7.807131 3.819824 2 19.152853 0.082832 32.87149
PN 1108.597656 false -177.823257 -43.464386 -7.807131 50.919678 1 -57.612965 3.270997 47.877602
PN 1111.58374 false 99799.0 99999.0 99991.195313 2.986084 1 0.0 0.0 0.0
PN 1111.58374 false 99799.0 99999.0 99991.195313 0.0 0 0.0 0.0 0.0
# Participant 3 (/Game/Spooky/Maps/UserStudy/FusedTracking)11 Apr 2018 2:16:52 pm
FT 1121.419434 false -198.324265 -29.469767 -7.807131 4.689087 1 49.001038 -27.563551 22.36244
FT 1125.263428 false -181.063568 6.61385 -7.807131 3.843994 1 34.018879 -101.007378 63.584465
FT 1130.154053 true -65.543488 31.168764 0.05 4.890625 1 390.622162 -78.18882 96.619728
FT 1135.310913 false -178.400604 16.940506 -7.807131 5.15686 2 0.0 0.0 0.0
FT 1170.247681 false -172.815933 -41.176979 -7.807131 34.936768 1 184.133377 94.60379 -46.765739
FT 1180.838013 false -259.948853 56.744938 -7.807131 10.590332 1 -38.423874 -22.671474 19.176086
FT 1206.78479 false 99799.0 99999.0 99991.195313 25.946777 0 0.0 0.0 0.0
FT 1206.78479 false 99799.0 99999.0 99991.195313 0.0 0 0.0 0.0 0.0
