# Participant 3 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)11 Apr 2018 2:07:24 pm
# Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
PN 565.548828 true false 2 Green 17.022949 1 1
PN 583.143188 true false 2 Red 17.59436 1 3
PN 595.412476 true false 2 Blue 12.269287 1 1
PN 605.188904 true false 3 Blue 9.776428 1 1
PN 614.59137 true false 2 Blue 9.402466 1 1
PN 625.659607 true false 3 Red 11.068237 1 2
PN 637.299316 true false 3 Blue 11.639709 1 2
PN 638.558105 false true 2 Blue 1.258789 0 0
PN 638.558105 false true 3 Green 0.0 0 0
 # Participant 3 (/Game/Spooky/Maps/UserStudy/FusedTracking)11 Apr 2018 2:08:59 pm
FT 674.986206 true false 3 Green 31.293945 1 8
FT 693.820435 true false 2 Blue 18.834229 1 2
FT 714.19165 true false 3 Red 20.371216 1 2
FT 731.925598 true false 2 Green 17.733948 1 1
FT 733.731995 false true 3 Blue 1.806396 0 0
FT 733.731995 false true 2 Green 0.0 0 0
 # Participant 3 (/Game/Spooky/Maps/UserStudy/LeapOnly)11 Apr 2018 2:10:34 pm
LP 753.392761 false true 3 Green 14.572021 1 4
LP 778.166138 false true 2 Red 24.773376 1 6
LP 786.112 true false 3 Blue 7.945862 1 2
LP 794.359619 true false 2 Blue 8.24762 1 2
LP 803.109558 false true 2 Green 8.749939 1 2
LP 812.502563 true false 3 Red 9.393005 1 2
LP 824.453064 true false 3 Red 11.9505 1 3
LP 828.848633 false true 2 Red 4.395569 1 1
LP 828.848633 false true 3 Green 0.0 0 0
