-13.022202 -74.831589 -24.646912
18.853767 -1.582092 -5.506699
19.016127 -1.407356 -5.577011
19.180573 -0.953964 -6.143036
19.19581 -0.793961 -6.85495
18.955502 -0.657173 -7.480347
18.946297 -0.649445 -7.066315
19.133289 -0.787933 -6.083893
18.953644 -0.660301 -5.090897
18.868128 -0.533394 -4.884338
18.898439 -0.71122 -5.099121
19.021271 -1.029938 -5.801956
19.145823 -1.17276 -6.718857
19.220877 -0.971863 -7.107193
19.384617 -2.575439 -6.130096
20.180733 -4.974434 -4.657181
21.645126 -4.495247 -2.518097
21.356476 -3.805618 -1.974167
21.724937 -2.766182 -2.236115
18.728889 -6.668373 -7.329636
14.380184 -10.182442 -11.316452
12.632074 -11.304573 -14.165695
13.540359 -7.651825 -14.953903
14.902039 -7.346199 -12.917831
16.808624 -6.015266 -10.4729
16.648933 -3.53466 -9.028336
17.678806 -2.484406 -6.955124
17.495026 -1.559738 -6.669174
17.583851 -0.967438 -6.30455
17.508894 -1.182053 -5.89946
17.52914 -1.533798 -6.075363
17.481754 -1.281219 -5.895859
17.342085 -1.14006 -5.546753
17.294619 -1.267273 -5.821091
17.339602 -1.446571 -5.968201
17.44005 -1.342148 -5.868637
17.652639 -1.151329 -5.924011
17.744333 -0.936638 -6.002197
17.84717 -0.789742 -6.194321
17.912378 -0.909401 -6.518616
17.980112 -0.78714 -6.724686
17.910465 -0.732948 -6.677261
17.878138 -0.81604 -6.425415
17.836824 -0.907661 -6.180603
17.795004 -0.959084 -6.04097
17.758411 -1.29007 -5.855972
17.789316 -1.707924 -5.790619
17.797354 -2.309433 -5.865524
17.868097 -3.113853 -6.015976
17.885456 -3.880249 -6.411728
17.986961 -5.155762 -6.391586
18.7022 -6.34211 -5.576614
20.164877 -5.757904 -4.332367
21.793447 -3.27597 -0.493607
21.382771 -3.449455 -2.520782
18.285973 -5.276932 -8.063263
14.435036 -9.363991 -11.998322
11.249004 -10.816811 -14.647713
11.124626 -6.203079 -15.995415
12.604458 -5.011932 -13.813126
13.891844 -4.7966 -11.758736
15.518452 -2.777626 -10.103622
16.768087 -1.111313 -7.351212
17.234386 -0.302475 -5.526703
17.52936 0.085907 -4.523468
17.586456 0.153633 -3.9366
17.774324 -0.085152 -3.448257
17.973616 -0.478905 -3.53302
18.255547 -0.9505 -4.341858
18.334305 -1.096321 -5.196579
18.191036 -1.071579 -6.427383
18.222691 -1.233948 -6.451752
18.239088 -1.372688 -5.924393
18.235142 -1.464737 -5.425552
18.287577 -1.342224 -4.98584
18.390472 -1.213394 -5.258804
18.413351 -1.550964 -6.271591
