-56.646088 -0.33541 111.679665
-56.646099 -0.335421 111.679688
-75.901176 10.458448 -1.539785
-27.05258 59.584198 -47.995842
13.612369 41.219784 -59.753548
28.604206 28.397858 -49.152874
26.963463 25.575853 -32.208778
18.247257 27.617626 -24.378754
13.807948 30.633558 -23.947269
10.838093 33.853378 -25.476131
7.393357 35.642151 -27.555874
4.19066 33.311264 -28.620228
2.238181 29.874599 -25.802555
4.195504 26.62142 -22.687883
8.199161 21.910957 -22.738209
21.350632 6.49968 -18.213535
30.254402 -7.354595 -11.721727
37.551632 -8.983638 -8.628043
41.495449 -6.142128 -10.130446
42.841202 -4.016686 -12.218796
41.817818 -2.399393 -13.749843
38.903656 0.571516 -16.452513
34.390789 4.349352 -17.407646
28.718357 11.310035 -20.405252
23.278353 16.358154 -21.526886
18.063948 23.398346 -23.278231
14.501332 28.069551 -23.181246
12.607448 30.569361 -22.702667
11.629942 32.314232 -22.094896
11.650231 32.852322 -21.828861
11.82594 32.749603 -22.113567
11.777313 32.687355 -22.363661
11.844884 32.718319 -22.38608
11.955132 33.009396 -22.320751
12.195026 33.005989 -22.153053
12.374438 33.031536 -22.127113
12.557067 32.816345 -22.156555
12.627357 32.717396 -22.072281
12.821863 32.466263 -22.024378
13.037779 32.05814 -22.061176
13.277915 31.569859 -22.037111
13.385896 31.346682 -21.960993
13.515497 31.320984 -21.851479
13.741298 31.314789 -21.758854
13.897933 31.300802 -21.838434
14.177707 31.389271 -22.468948
13.804546 32.101398 -23.329197
12.942009 33.075577 -24.18412
11.670697 33.973011 -25.065182
10.593345 33.853283 -25.608265
9.405739 31.854744 -25.890087
10.608891 28.825401 -24.891445
16.85223 23.588957 -21.224476
-56.646088 -0.33541 111.679665
-56.646099 -0.335421 111.679688
-75.941887 10.434019 -1.503538
-25.802341 60.489395 -46.993225
24.129391 43.640728 -42.964203
37.631603 17.811152 -20.45215
43.404339 5.755523 -14.566327
45.136284 3.897515 -11.733456
45.884052 4.715355 -11.918728
46.637558 7.135516 -13.879323
45.739502 9.016085 -15.04594
43.10054 8.485818 -13.626733
38.591469 15.945713 -19.745979
31.693756 20.459957 -21.616594
22.325283 27.837147 -25.375961
15.700057 31.88382 -25.509264
12.75223 33.412666 -24.950769
11.952451 33.752575 -24.749619
11.655885 33.994125 -24.536076
11.27848 34.198547 -24.331198
11.143425 34.125099 -24.275059
11.599462 33.95916 -24.299221
11.971458 33.908005 -24.129227
12.124565 33.904297 -23.791569
12.172999 33.556007 -23.367184
12.168877 33.161331 -22.917068
12.061813 33.064655 -22.857162
11.933957 33.285316 -23.17054
12.079692 33.298466 -23.303307
11.822494 34.830536 -22.929871
11.89703 36.674408 -23.125385
10.236491 39.318787 -24.380821
7.449763 40.610592 -26.89432
2.748017 35.480949 -29.882236
3.612289 31.613972 -24.388477
16.811234 22.273483 -19.50243
31.491413 7.606127 -17.705378
40.048775 -0.292572 -12.396477
45.071236 1.980165 -12.851826
46.940193 5.863124 -15.006672
47.072334 8.958214 -16.235556
45.345676 11.324821 -18.15522
41.219543 13.10942 -17.950354
33.902138 19.29772 -20.266058
24.21619 26.734457 -22.925943
15.893624 32.846123 -25.330521
12.104885 35.077469 -25.660976
10.8897 35.719578 -24.736784
10.216327 36.945984 -23.877102
10.339266 37.150043 -23.762768
10.791114 36.690571 -23.809452
10.62289 36.972569 -24.09074
10.535148 37.073742 -25.077816
10.3021 37.167522 -25.412498
10.460313 37.040207 -24.861023
10.496712 37.168579 -24.222902
10.5786 37.376717 -24.079079
10.767653 37.503326 -24.311649
11.006344 37.667118 -24.542671
