-13.022224 74.832001 -24.645859
10.11306 42.718121 -52.639984
6.50597 45.216774 -53.160706
5.511499 46.085327 -52.983734
4.862402 46.669147 -52.93013
3.810934 47.436863 -53.106194
2.543479 48.060619 -53.03344
1.571064 48.273785 -53.253593
0.121568 48.480026 -53.894562
-0.602488 48.317318 -54.000679
-1.527693 47.612869 -54.254211
-1.42845 46.925961 -54.467171
-0.787771 46.362049 -54.490875
0.747097 45.230694 -54.097763
2.814158 43.843765 -53.645287
3.952177 42.991585 -53.413277
4.39694 42.827 -53.569916
6.967245 40.082455 -52.989532
7.900688 38.793262 -52.978546
9.850082 35.846699 -52.915375
10.332397 34.475548 -52.606361
11.37471 32.35664 -52.486328
11.760962 30.394871 -52.029312
14.810766 22.048878 -52.5093
15.271261 18.033583 -52.381813
16.166174 16.546698 -52.638077
17.093624 10.67659 -52.371658
14.021477 1.85234 -51.216469
12.348026 -5.01668 -50.19603
11.451773 -7.998801 -49.431335
10.482279 -10.763664 -48.651649
8.392754 -15.415278 -47.072853
7.295761 -17.048599 -46.492455
5.042854 -18.904869 -46.244858
3.970282 -19.180624 -46.565132
3.799681 -19.395853 -46.537315
1.951921 -19.569117 -47.927376
0.521643 -18.702902 -49.370468
0.19725 -18.095798 -49.732376
-0.288689 -16.142473 -52.301109
0.131954 -15.136218 -53.188881
0.759988 -13.521157 -54.234535
1.493928 -11.993428 -55.976517
2.067915 -10.90082 -56.77227
2.846718 -9.33231 -57.462563
3.263773 -8.523651 -58.013885
3.788307 -7.670946 -58.644608
4.734827 -7.108432 -58.602417
5.139111 -7.010394 -58.572243
5.362801 -6.647223 -58.862328
4.920097 -6.364544 -59.281021
4.229101 -6.135936 -59.933868
2.612047 -5.826828 -61.030037
1.778973 -6.07426 -61.24881
0.291939 -7.567284 -61.3619
-1.471663 -8.745378 -61.028809
-5.400588 -11.048565 -60.244789
-8.61808 -12.318768 -59.85527
-11.088224 -12.989538 -59.780281
-15.362665 -12.779092 -59.247772
-18.04686 -12.786411 -58.531158
-20.19659 -13.492985 -58.022751
-23.344379 -13.222415 -57.702194
-25.304054 -11.608974 -58.280151
-27.656353 -9.285155 -59.09272
-32.434647 -5.83754 -59.23909
-34.238701 -4.533137 -59.052261
-38.798416 0.579565 -58.485405
-41.313103 3.871085 -58.107903
-43.072819 10.649724 -57.538239
-44.739521 18.049662 -56.71254
-45.286369 19.332502 -56.644478
-42.706589 30.662046 -55.519035
-38.492821 39.103756 -54.519936
-35.628174 42.829906 -54.039131
-29.710846 48.146889 -53.109062
-27.32406 49.5173 -52.654694
-23.574051 52.068302 -51.055779
-21.660103 53.153828 -50.062378
-17.268908 54.874897 -48.397392
-14.930923 55.383636 -47.999718
-10.269159 55.690971 -47.865196
-8.749857 55.256351 -47.870644
-2.936208 54.818581 -47.322327
1.414643 53.834206 -46.63015
3.349148 53.18301 -46.334335
7.163824 50.844463 -46.723129
9.153673 49.046162 -47.367538
12.659842 45.369877 -48.384956
15.446735 41.801731 -49.110428
17.097399 39.681301 -49.426933
19.811575 35.069672 -49.715271
21.150648 32.176704 -49.529709
23.56904 28.316477 -49.05101
24.841566 25.267132 -48.827713
25.203131 23.539375 -48.786469
25.869642 22.025835 -48.822693
25.935244 21.915745 -48.844269
26.13294 21.030954 -48.487579
26.424276 20.825941 -48.356407
27.892611 21.108995 -45.747337
28.599195 21.822849 -44.383087
29.8771 22.761686 -42.300522
31.493574 24.403631 -36.905312
32.572136 26.376932 -31.078781
32.852043 27.442972 -27.94249
32.711647 29.25437 -21.845428
31.892401 30.655737 -16.44783
31.360315 31.288586 -14.158264
30.225203 32.505245 -10.332367
29.678938 33.035782 -8.923325
28.77722 33.967113 -7.09021
28.288095 34.621387 -6.240189
27.957499 35.059456 -5.796082
27.439894 35.733215 -5.282578
27.356741 36.204872 -5.437317
27.293695 36.466656 -5.693558
27.115923 36.883167 -6.151932
27.455538 37.597404 -7.25766
27.310457 37.75317 -7.236282
28.053221 38.088909 -8.789383
28.49262 38.344021 -9.758331
28.655466 38.429684 -10.184097
28.827265 38.778313 -10.767563
28.997747 39.110168 -11.614639
29.038496 39.287006 -11.950241
29.1462 39.265594 -12.800934
29.0264 39.133663 -13.165039
28.89245 39.006828 -13.245956
28.756025 38.593796 -13.641434
28.6798 38.484997 -14.229309
29.001089 37.777401 -15.516769
29.270304 37.190742 -16.278854
30.08658 35.647938 -18.642426
31.137758 33.517056 -21.623611
32.036011 31.300669 -23.949188
32.431396 30.25178 -24.725342
32.76651 29.230808 -25.358505
33.530884 27.811691 -25.120605
33.679047 27.449402 -24.724884
33.803535 27.24386 -23.792374
33.370682 26.710581 -20.836624
33.182648 26.593163 -19.64653
32.724449 26.959007 -16.874588
32.109146 27.900217 -13.504715
31.275389 29.053986 -10.276733
30.809137 29.536077 -8.845444
29.669878 30.74547 -6.38501
28.979876 31.562288 -4.878052
28.43041 31.622688 -4.197159
27.442339 32.18877 -2.095978
26.958078 32.284 -0.905869
26.549963 32.184689 -0.098618
25.308294 31.23432 1.473404
24.310881 30.257938 3.86644
23.805281 29.603085 4.871887
22.630415 28.057043 6.89444
20.983015 26.046213 9.253265
20.129679 24.905779 10.421783
18.351465 22.410172 12.566376
17.381884 20.518614 14.336624
14.567444 17.655436 15.936264
13.307491 16.716738 16.731125
10.722151 14.95492 18.018646
8.828983 13.830993 18.322128
8.051018 13.924693 19.044067
7.462816 14.586006 18.993134
8.098778 15.58758 18.132599
10.348955 16.467344 16.763718
10.541409 16.718069 16.293793
11.615728 17.196854 15.717621
12.126305 17.251656 15.103073
12.044153 17.752655 14.480103
12.065248 17.891518 14.345886
12.223946 17.881624 14.19162
12.576284 17.866486 13.674698
12.958828 17.811005 13.105087
13.547453 17.669996 12.394104
14.173397 17.499832 11.677551
14.116144 17.34796 11.635254
14.023346 17.161219 11.682724
13.317663 16.679239 11.883316
12.627531 15.953885 12.479126
11.444695 15.596972 13.548553
9.862631 15.494116 14.254822
8.480206 15.124956 15.376648
9.030994 15.117331 15.191132
9.563614 15.233422 14.873962
10.857903 15.398822 14.10228
12.192913 15.397543 13.661865
14.699268 16.571627 10.949005
15.206133 18.079929 10.536942
14.347847 20.845001 10.867676
