-16.884266 -54.725647 -59.321968
-16.884272 -54.725632 -59.321945
47.756382 -27.187202 -27.178818
4.491325 -61.405258 -38.922791
-21.689774 -67.037155 -33.3353
-24.087601 -67.000893 -33.890312
-24.001709 -67.127815 -34.53249
-23.583282 -67.216011 -35.26812
-23.580566 -67.214584 -35.70937
-23.267914 -67.116531 -35.620235
-22.815659 -66.582222 -36.119713
-22.000336 -66.230682 -36.437828
-20.037552 -66.242126 -36.371735
-18.659088 -65.811958 -37.239735
-17.159302 -65.663239 -37.435608
-14.498734 -65.862129 -36.805321
-10.627823 -66.568275 -35.058182
-7.977219 -66.955032 -33.881569
-5.00206 -67.266495 -32.410088
-0.644272 -67.661888 -28.870285
4.857536 -67.343338 -23.475616
10.50737 -65.802101 -19.372627
14.191727 -64.101883 -17.356659
16.035286 -62.99905 -17.072533
16.591713 -62.544247 -18.288132
14.904884 -63.414185 -20.577309
13.350243 -64.111794 -21.41124
11.941055 -64.759979 -20.808929
8.826981 -66.196991 -18.598152
7.291687 -66.643387 -15.206879
4.707764 -67.048935 -11.981865
4.890518 -66.545082 -10.351219
4.972275 -66.042679 -9.297157
2.146431 -65.998825 -7.760017
1.257607 -65.460831 -6.78611
-0.212627 -65.091507 -6.113884
-1.298687 -64.838501 -5.88179
-1.029354 -64.518646 -5.550446
-3.315136 -64.584671 -5.841072
-3.611145 -64.218918 -5.674362
-3.695633 -64.265472 -5.614792
-5.039833 -64.732574 -6.056618
-5.20208 -64.492981 -5.807297
-6.520943 -64.905769 -6.75848
-5.657417 -64.763275 -6.391956
-4.775539 -64.738106 -7.10593
-6.101746 -65.344345 -10.384071
-5.324776 -64.991096 -11.314011
-3.706554 -64.396637 -11.090069
-2.356506 -64.350105 -11.072559
-1.520027 -63.853302 -11.570869
-1.015358 -63.824692 -13.665825
0.966881 -63.044136 -14.436363
2.639778 -62.065163 -14.940338
3.433502 -62.246933 -16.616985
4.650253 -61.796638 -15.895409
5.414169 -62.148834 -15.022247
5.85952 -62.272888 -12.843945
3.180397 -63.57579 -9.374603
-1.031334 -65.169403 -7.084785
-4.963951 -66.299675 -5.509087
-8.09726 -66.790306 -4.424965
-6.132629 -58.424889 -19.398327
-9.329308 -58.559593 -13.241478
-7.924583 -59.083542 -13.125811
-4.671761 -58.138054 -21.306364
-1.71302 -56.907154 -26.06377
1.386093 -55.97509 -28.558735
2.083637 -56.324005 -28.58152
1.721127 -57.69368 -25.532589
4.100784 -58.363678 -21.373436
4.560112 -58.404804 -22.072243
5.826717 -57.984085 -23.691635
9.70849 -55.966709 -23.792923
11.492862 -55.311581 -23.78965
