#Participant 1 (/Game/Spooky/Maps/UserStudy/LeapOnly)5 Apr 2018 1:09:00 pm
#Time Correct CorrectPosX CorrectPosY CorrectPosZ TouchPosX TouchPosY TouchPosZ ButtonSize ResponseTime 
LP 14.417591 false 1.318096 -39.000053 83.689789 1.318115 -33.000053 83.689796 6.0 2.290796
LP 16.264673 false -6.726046 -45.000027 76.941299 -6.725838 20.999985 76.941307 6.0 0.845977
LP 17.946012 false 1.318077 -45.000053 83.689789 -14.999794 21.000008 70.000008 6.0 0.679691
LP 29.129469 false 5.455086 -36.000065 87.160446 -14.99987 -3.0 70.000008 6.0 10.17795
LP 30.332092 false 5.455122 -24.000065 87.160446 -14.999794 21.000008 70.000008 6.0 0.200851
LP 37.206493 false -2.588902 5.999962 80.411957 1.318192 -9.000053 83.689796 6.0 0.019989
#Participant 1 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)5 Apr 2018 1:09:25 pm
PN 42.240116 true 1.318096 -39.000053 83.689789 1.318096 -39.000053 83.689789 6.0 4.031029
PN 45.440353 true -2.588867 17.999969 80.411964 -2.588867 17.999969 80.411964 6.0 2.199257
PN 48.047924 true 5.455181 -6.000061 87.160446 5.455181 -6.000061 87.160446 6.0 1.585278
PN 50.460846 false -14.999943 -27.0 70.0 -14.999962 -33.0 70.0 6.0 1.396332
PN 52.975037 true -2.588852 23.999962 80.411964 -2.588852 23.999962 80.411964 6.0 1.511143
PN 55.350616 false -2.589018 -30.000038 80.411957 -6.726007 -33.000027 76.941307 6.0 1.354942
PN 62.248341 false -2.588943 -6.000038 80.411957 1.318192 -9.000053 83.689796 6.0 0.025719
#Participant 1 (/Game/Spooky/Maps/UserStudy/FusedTracking)5 Apr 2018 1:09:50 pm
FT 69.811531 true 5.455086 -36.000065 87.160446 5.455086 -36.000065 87.160446 6.0 6.543251
FT 72.840538 true -2.588791 41.999962 80.411964 -2.588791 41.999962 80.411964 6.0 2.027023
FT 75.371681 true 5.455139 -18.000059 87.160446 5.455139 -18.000059 87.160446 6.0 1.526627
FT 77.825966 false -10.862919 -12.000008 73.470657 -14.999905 -14.999996 70.0 6.0 1.452446
FT 80.464165 true -10.863032 -48.000011 73.47065 -10.863032 -48.000011 73.47065 6.0 1.622627
