#Participant 1 (/Game/Spooky/Maps/UserStudy/FusedTracking)5 Apr 2018 1:10:18 pm
#Time Correct Floor CubeNumber CubeColour ResponseTime NHands Grasps 
FT 98.402992 true false 2 Green 8.476456 1 1
FT 106.931419 true false 2 Blue 8.528427 1 2
FT 109.956894 false true 3 Blue 3.025475 1 1
FT 109.956894 false true 2 Blue 0.0 0 0
#Participant 1 (/Game/Spooky/Maps/UserStudy/LeapOnly)5 Apr 2018 1:10:43 pm
LP 120.088943 true false 3 Blue 5.13192 1 1
LP 121.557869 false true 2 Red 1.468925 1 1
LP 128.824814 true false 2 Blue 7.266945 1 4
LP 134.976913 false true 2 Red 6.1521 1 4
LP 134.976913 false true 2 Blue 0.0 0 0
#Participant 1 (/Game/Spooky/Maps/UserStudy/PerceptionNeuronOnly)5 Apr 2018 1:11:08 pm
PN 150.339371 true false 3 Red 10.324142 1 2
PN 160.050415 false true 2 Blue 9.711044 1 2
PN 160.050415 false true 2 Red 0.0 0 0
